tractid,hood,pct.geo,pct.block
06037104201,Sylmar,0.006988638993637545,
06037104201,Lake View Terrace,1.1808099187426733e-4,
06037104201,Pacoima,0.992991533775827,1
06037104203,Pacoima,1,1
06037104204,Lake View Terrace,0.8298976002741539,0.3108148148148148
06037104204,Pacoima,0.12920175058763467,0.5442962962962963
06037104204,Lopez/Kagel Canyons,,0.1448888888888889
06037104310,Pacoima,0.9912853950899296,1
06037104320,Pacoima,1,1
06037104401,Pacoima,1,1
06037104403,Pacoima,1,1
06037104404,Pacoima,1,1
06037104500,Pacoima,1,1
06037104610,Pacoima,1,1
06037104620,Pacoima,1,1
06037104701,Pacoima,1,1
06037104703,Hansen Dam,0.0022549753441122164,
06037104703,Pacoima,0.9977450246558193,1
06037104704,Hansen Dam,0.00018730979700852301,
06037104704,Pacoima,0.9998126902031298,1
06037104810,Pacoima,1,1
06037104821,Pacoima,1,1
06037104822,Pacoima,1,1
06037106010,Sylmar,0.9998859066950023,1
06037106020,Sylmar,0.9999999825091727,1
06037106111,Sylmar,0.7202727016092184,1
06037106111,Lopez/Kagel Canyons,,0
06037106111,Tujunga Canyons,,0
06037106112,Lake View Terrace,4.8332076340047773e-4,
06037106112,Pacoima,0.013341012869901775,0.005193499748701625
06037106112,Sylmar,0.9843321067571718,0.9948065002512984
06037106113,Sylmar,1,1
06037106114,Sylmar,0.9994100381220812,1
06037106403,Sylmar,0.9999934685001466,1
06037106405,Sylmar,1,1
06037106406,Sylmar,1,1
06037106407,Sylmar,1,1
06037106408,Sylmar,1,1
06037106510,Granada Hills,0.013717389944868385,0
06037106510,Sylmar,0.9862774590631661,1
06037106520,Sylmar,1,1
06037106603,Granada Hills,0.6653972088652645,0.9942933870426317
06037106603,Porter Ranch,8.083368367388828e-5,
06037106603,Sylmar,0.008525424721793904,0.005706612957368244
06037106603,Unincorporated Santa Susana Mountains,,0
06037106604,Sylmar,0.9999972720091553,1
06037106641,Granada Hills,1,1
06037106642,Granada Hills,1,1
06037106643,Granada Hills,0.9995914049057985,1
06037106643,Porter Ranch,4.118688144970743e-4,
06037106645,Granada Hills,1,1
06037106646,Granada Hills,1,1
06037106648,Sylmar,0.9999911985582427,1
06037106649,Mission Hills,0.007813470060539295,
06037106649,Sylmar,0.9898904124371741,1
06037106649,Granada Hills,1.4472700940052892e-4,
06037107010,Sylmar,0.9999953380991216,1
06037107020,Sylmar,0.9999988525706193,1
06037108101,Porter Ranch,1,1
06037108102,Porter Ranch,0.9994601764762505,1
06037108102,Chatsworth,5.398235237442203e-4,0
06037108103,Porter Ranch,0.9949087838126154,1
06037108103,Granada Hills,0.0052538952521915625,0
06037108104,Granada Hills,8.713335793375755e-7,
06037108104,Porter Ranch,0.9999990452360275,1
06037108201,Porter Ranch,0.8625382830550031,0.9998198522788687
06037108201,Chatsworth,0.1374389988322514,1.801477211313277e-4
06037108202,Chatsworth,0.9893813470245023,1
06037108202,Porter Ranch,0.010311588517228309,
06037109100,Pacoima,1.3994141137375267e-4,
06037109100,Granada Hills,0.001341610927015685,
06037109100,Mission Hills,0.9664563048342537,1
06037109100,Sylmar,0.03159208969394621,0
06037109200,Mission Hills,0.0147431991659394,0
06037109200,Granada Hills,0.9859785027320318,1
06037109300,Mission Hills,0.0012244566838563173,
06037109300,Granada Hills,0.9987775048013666,1
06037109400,Mission Hills,0.996664875303787,1
06037109400,Pacoima,0.003346260695622288,
06037109500,Sylmar,9.741266456377173e-4,
06037109500,Mission Hills,0.21907681970097692,0.27213571926562863
06037109500,Pacoima,0.7622661665476655,0.7278642807343714
06037109601,Arleta,0.17267071273577306,0
06037109601,Mission Hills,0.8183157998362746,1
06037109601,Panorama City,0.0048772401265303215,
06037109601,North Hills,6.737315979924857e-4,
06037109601,Pacoima,0.0035306598892578768,
06037109603,Granada Hills,1.2906425746393195e-4,
06037109603,North Hills,0.010099959995401612,
06037109603,Mission Hills,0.9897872238188172,1
06037109604,Mission Hills,0.9947970610112326,1
06037109604,Granada Hills,0.005224823452731061,
06037109700,Granada Hills,1,1
06037109800,North Hills,0.9829501031265118,1
06037109800,Granada Hills,0.022314232051916762,
06037111100,Granada Hills,1,1
06037111201,Granada Hills,0.9998475719960543,1
06037111201,Porter Ranch,6.746904789877398e-5,
06037111202,Granada Hills,0.9631039165522086,1
06037111202,Porter Ranch,0.03689608344777662,
06037111204,Northridge,0.23213729676495892,0.17733401604369348
06037111204,Chatsworth,2.6052494531517037e-4,0
06037111204,Porter Ranch,0.7665457536943132,0.8226659839563065
06037111205,Granada Hills,0.0015640970111447405,
06037111205,Northridge,0.9836711543481526,1
06037111205,Porter Ranch,0.00763047209317377,
06037111206,Porter Ranch,0.9966919515656257,1
06037111206,Granada Hills,0.003088208476664646,
06037111301,Northridge,4.638281922332012e-4,
06037111301,Granada Hills,0.9948523476339408,1
06037111301,Porter Ranch,0.004683824173782386,
06037111302,Granada Hills,0.013795155199393738,
06037111302,Northridge,0.9848169676403852,1
06037111302,North Hills,0.002256677026308123,
06037111400,North Hills,0.45423527178565776,0.30277777777777776
06037111400,Granada Hills,0.5483663058818669,0.6972222222222222
06037113101,Chatsworth,1,1
06037113102,Chatsworth,0.9867176228050525,1
06037113102,Porter Ranch,0.01328237719499354,0
06037113211,Chatsworth,0.9958484143354878,1
06037113212,Chatsworth,1,1
06037113213,Chatsworth,1,1
06037113231,West Hills,0.44322180639023046,0.9943529411764706
06037113231,Chatsworth Reservoir,0.009445803036816242,
06037113231,Chatsworth,0.5472312290400569,0.005647058823529412
06037113232,Chatsworth,1.0325565195467064e-6,
06037113232,Chatsworth Reservoir,0.0022150095328753146,
06037113232,West Hills,0.9949554789620645,1
06037113232,Canoga Park,0.0029667651597587935,
06037113233,Chatsworth,0.009941557782320738,
06037113233,West Hills,0.009944017591016058,
06037113233,Chatsworth Reservoir,1.7921170729749026e-6,
06037113233,Canoga Park,0.9814044864932714,1
06037113234,Chatsworth,0.00829247643013221,
06037113234,Winnetka,0.03112660475368146,0.022284122562674095
06037113234,Canoga Park,0.9613386472323122,0.9777158774373259
06037113235,Chatsworth,0.9899303239667975,0.9950062421972534
06037113235,Chatsworth Reservoir,0.0016088874063119678,0.004993757802746567
06037113237,Chatsworth,0.9728178219519975,1
06037113237,Chatsworth Reservoir,0.025058004632397574,
06037113301,Porter Ranch,0.0013457964447069603,
06037113301,Chatsworth,0.01895308679253836,
06037113301,Northridge,0.9795711742334464,1
06037113303,Chatsworth,0.9991606829817861,1
06037113303,Northridge,8.393170182972554e-4,
06037113321,Chatsworth,1,1
06037113322,Northridge,8.47482490959615e-4,
06037113322,Porter Ranch,4.851462993556003e-5,
06037113322,Chatsworth,0.9991040237271829,1
06037113401,Winnetka,0.5337168528333793,0.617716038246437
06037113401,Chatsworth,0.005520305820687349,
06037113401,Northridge,0.4624633773994277,0.38228396175356305
06037113421,Chatsworth,0.453383717014864,0
06037113421,Canoga Park,0.1572056275115272,0.5953511212964478
06037113421,Winnetka,0.39096838934712946,0.40464887870355215
06037113422,Canoga Park,0.0805965942565099,0.3607396400858511
06037113422,Winnetka,0.9194034057435769,0.6392603599141489
06037115101,Northridge,0.9999945370133388,1
06037115101,North Hills,5.4629865970232015e-6,
06037115103,Northridge,0.9946235206597832,1
06037115103,Granada Hills,0.004685267939125103,
06037115104,Northridge,1,1
06037115201,Northridge,1,1
06037115202,Northridge,1,1
06037115301,Northridge,1,1
06037115302,Northridge,1,1
06037115401,Northridge,1,1
06037115403,Northridge,1,1
06037115404,Northridge,1,1
06037117101,North Hills,1,1
06037117102,Panorama City,0.004631978973622743,
06037117102,North Hills,0.994405850627328,1
06037117102,Mission Hills,9.62170399249999e-4,
06037117201,Mission Hills,0.003145293956957475,
06037117201,North Hills,0.9968547077817629,1
06037117202,North Hills,1,1
06037117301,Northridge,0.008734579657391531,
06037117301,North Hills,0.9912654203426335,1
06037117302,North Hills,0.03148480094751308,
06037117302,Van Nuys,1.9878602518243555e-5,
06037117302,Northridge,0.9684991215003655,1
06037117303,Northridge,0.005590244385154832,
06037117303,North Hills,0.9944097556149097,1
06037117404,North Hills,1,1
06037117405,North Hills,1,1
06037117407,North Hills,1,1
06037117408,North Hills,1,1
06037117510,North Hills,1,1
06037117520,North Hills,1,1
06037117530,Panorama City,0.005291856682682933,
06037117530,North Hills,0.9947081433174699,1
06037119001,Arleta,0.9919149490330682,1
06037119001,Sun Valley,0.0028422019697014757,
06037119001,Pacoima,0.004298623007295265,
06037119002,Pacoima,0.01925237031376491,
06037119002,Arleta,0.9804410344054019,1
06037119201,Panorama City,0.017913175807680003,
06037119201,Arleta,0.9820868241921736,1
06037119202,Pacoima,0.029631245458053495,
06037119202,Arleta,0.9683986088622775,1
06037119202,Panorama City,0.0014305175601189307,
06037119310,North Hills,0.015141054003888191,
06037119310,Arleta,0.0011211815963126702,
06037119310,Panorama City,0.9837377643998655,1
06037119320,North Hills,0.03805859218471887,
06037119320,Panorama City,0.961941407815617,1
06037119340,Panorama City,1,1
06037119341,Panorama City,1,1
06037119342,Panorama City,1,1
06037119400,Arleta,0.9685943668854327,1
06037119400,Panorama City,0.031405633114509404,
06037119700,Panorama City,0.42441426455408776,0.39861248761149654
06037119700,Arleta,0.5304878012869916,0.6013875123885035
06037119700,Sun Valley,0.04151016853230726,0
06037119800,Panorama City,0.0280232296486285,
06037119800,Arleta,0.9719095894872279,1
06037119900,Panorama City,1,1
06037120010,Van Nuys,0.004275792423362056,
06037120010,North Hills,0.03690008537441298,
06037120010,Panorama City,0.9534604155885326,1
06037120020,North Hills,3.782404349609955e-5,
06037120020,Panorama City,0.9999620668804031,1
06037120030,Panorama City,1,1
06037120103,Panorama City,1,1
06037120104,Panorama City,1,1
06037120105,Panorama City,1,1
06037120106,North Hills,0.0013209631783381618,
06037120106,Panorama City,0.9986790368222834,1
06037120107,Panorama City,0.9580558152345147,1
06037120107,North Hills,0.04194418476470181,
06037120108,Panorama City,0.8747629660087509,1
06037120108,North Hills,0.12523703399134373,
06037120300,Panorama City,1,1
06037120400,Panorama City,1,1
06037121010,Arleta,6.739953275355538e-5,
06037121010,Sun Valley,0.9998459041567491,1
06037121020,Sun Valley,1,1
06037121101,Sun Valley,0.999287765848407,1
06037121101,Shadow Hills,7.122341515366949e-4,
06037121102,Pacoima,0.10446801803445692,0.001470047776552738
06037121102,Sun Valley,0.5093570185884903,0.5821389195148843
06037121102,Shadow Hills,0.38617496337706547,0.41639103270856304
06037121210,Sun Valley,0.39313884547939276,0.6639974375400385
06037121210,Arleta,4.4554248444893637e-4,
06037121210,Pacoima,0.6044330348849134,0.3360025624599616
06037121221,Sun Valley,1,1
06037121222,Sun Valley,1,1
06037121600,Sun Valley,1,1
06037121801,Sun Valley,1,1
06037121802,Sun Valley,1,1
06037121900,Sun Valley,1,1
06037122000,Sun Valley,0.8120503964328252,0.9814542783694454
06037122000,Arleta,2.892813828352231e-4,
06037122000,Valley Glen,0.18715405565497456,0.018545721630554537
06037122000,Van Nuys,3.288452279057122e-5,
06037122120,Sun Valley,1,1
06037122121,Sun Valley,1,1
06037122122,Sun Valley,1,1
06037122200,Sun Valley,1,1
06037122410,North Hollywood,0.07669634155951159,0
06037122410,Sun Valley,0.9225565135239867,1
06037122420,North Hollywood,0.24018905771741061,0
06037122420,Sun Valley,0.7570624398816469,1
06037123010,Sun Valley,0.6398452342982663,1
06037123010,North Hollywood,0.35594618371045306,0
06037123020,Sun Valley,0.9999330037053425,1
06037123103,North Hollywood,0.9984311484610473,1
06037123103,Burbank,,0
06037123104,North Hollywood,1,1
06037123203,North Hollywood,0.9973234066381632,1
06037123203,Sun Valley,0.002965442241929137,
06037123204,North Hollywood,1,1
06037123205,North Hollywood,1,1
06037123206,North Hollywood,1,1
06037123301,North Hollywood,0.5644239061888223,0.6135117350296118
06037123301,Sun Valley,0.43561062195563155,0.38648826497038824
06037123303,Sun Valley,0.008341824277575882,0
06037123303,Valley Glen,0.9914039827543883,1
06037123304,Valley Glen,0.9441346949867919,1
06037123304,Sun Valley,0.006814548400007472,
06037123304,North Hollywood,0.04839016096340422,0
06037123410,Valley Glen,1,1
06037123420,Valley Glen,1,1
06037123510,Van Nuys,0.004766657295028432,
06037123510,Valley Glen,0.9952333427051315,1
06037123520,Valley Glen,1,1
06037123601,Valley Village,0.014358373425997085,0
06037123601,Valley Glen,0.8397505211806356,0.8926926926926927
06037123601,Sherman Oaks,0.14304634418217,0.10730730730730731
06037123602,Valley Glen,1,1
06037123700,Valley Glen,1,1
06037123800,North Hollywood,0.014545578214392934,0
06037123800,Valley Glen,0.9854544217855821,1
06037123901,Valley Glen,0.002071672671509935,
06037123901,North Hollywood,0.9979283273284103,1
06037123902,Valley Glen,0.4007319624331493,0.5193283873486919
06037123902,North Hollywood,0.5994296795350506,0.4806716126513081
06037124000,Valley Village,1,1
06037124102,North Hollywood,1,1
06037124103,North Hollywood,1,1
06037124104,North Hollywood,1,1
06037124105,North Hollywood,1,1
06037124201,North Hollywood,1,1
06037124203,North Hollywood,1,1
06037124204,North Hollywood,1,1
06037124300,North Hollywood,0.9999999999994255,1
06037124400,Valley Village,0.31662542675460514,0.3838263358778626
06037124400,Valley Glen,0.6795234688383952,0.6161736641221374
06037124500,Valley Glen,0.4686566883892299,0.5667506297229219
06037124500,Sherman Oaks,0.5256453270945225,0.4332493702770781
06037124600,Sherman Oaks,1,1
06037124700,Valley Village,0.23923376939297006,0.26063386155129276
06037124700,Sherman Oaks,0.7559536473001286,0.7393661384487072
06037124700,Studio City,0.0039097784235375575,
06037124902,Valley Village,0.9793674030588009,1
06037124902,Valley Glen,0.014583254594385319,
06037124903,Valley Village,1,1
06037125100,North Hollywood,0.002973426082616541,0
06037125100,Valley Glen,0.002799650383469106,
06037125100,Valley Village,0.994231466748003,1
06037125200,Valley Village,0.5628242974270536,0.6523836549375709
06037125200,North Hollywood,0.440080505850591,0.34761634506242906
06037125310,North Hollywood,0.9999999741651062,1
06037125320,North Hollywood,1,1
06037125401,North Hollywood,1,1
06037125402,Toluca Lake,0.0069009079002484795,
06037125402,Valley Village,1.1246841800932684e-5,
06037125402,North Hollywood,0.9780190547375668,1
06037125402,Studio City,0.018500452095285745,0
06037125501,Toluca Lake,0.009648197311518827,
06037125501,North Hollywood,0.9903507951613796,1
06037125502,North Hollywood,0.3490845063160727,0.371715861174181
06037125502,Toluca Lake,0.6509154936841649,0.628284138825819
06037125600,North Hollywood,0.002962262217426116,
06037125600,Toluca Lake,0.992992817193377,1
06037127102,Van Nuys,0.9954014333689936,1
06037127102,Panorama City,0.004598566631078844,
06037127103,Panorama City,0.01735769181480671,0
06037127103,Valley Glen,0.03658861443881396,
06037127103,Van Nuys,0.9393765812643828,1
06037127103,Sun Valley,0.008000564001052842,
06037127104,Van Nuys,0.9895113144370878,1
06037127104,Panorama City,0.010488685562745518,
06037127210,Panorama City,0.014280033162855164,
06037127210,Van Nuys,0.9857199668374155,1
06037127220,Van Nuys,1,1
06037127300,Panorama City,1.4616400359878962e-4,
06037127300,Van Nuys,0.9998538359963279,1
06037127400,Van Nuys,0.9872064699965671,1
06037127400,North Hills,0.010948055204810894,
06037127520,Van Nuys,0.9430952483461319,1
06037127520,Panorama City,0.011958431638081309,0
06037127520,North Hills,0.035652513213899104,
06037127603,Van Nuys,1,1
06037127604,Van Nuys,1,1
06037127605,Van Nuys,1,1
06037127606,Van Nuys,1,1
06037127711,Van Nuys,1,1
06037127712,Van Nuys,1,1
06037127803,Van Nuys,1,1
06037127804,Van Nuys,1,1
06037127805,Van Nuys,1,1
06037127806,Van Nuys,1,1
06037127910,Van Nuys,1,1
06037127920,Van Nuys,0.9819710230485307,1
06037127920,Valley Glen,0.018028976951218422,
06037128101,Valley Glen,0.9961541721600103,1
06037128101,Van Nuys,0.00384582783990215,
06037128102,Valley Glen,0.020938065620716248,
06037128102,Van Nuys,0.9790619343789316,1
06037128210,Van Nuys,0.974921913520588,1
06037128210,Valley Glen,0.025078086479284507,
06037128220,Valley Glen,1,1
06037128302,Van Nuys,1,1
06037128303,Van Nuys,1,1
06037128400,Van Nuys,0.9516370454369049,1
06037128400,Sepulveda Basin,0.04815937544734242,
06037128500,Van Nuys,0.3398658145031833,0.27247820672478207
06037128500,Sherman Oaks,0.650307080235671,0.7275217932752179
06037128500,Valley Glen,0.006043238425091945,
06037128601,Van Nuys,0.610184580925913,0.2982742537313433
06037128601,Valley Glen,0.38981541907440215,0.7017257462686567
06037128602,Valley Glen,0.4370778458623909,0.5888993414863594
06037128602,Sherman Oaks,0.5590854279038836,0.41110065851364064
06037128702,Sherman Oaks,1,1
06037128801,Van Nuys,0.02283000630922369,
06037128801,Sepulveda Basin,5.196939123096345e-4,
06037128801,Sherman Oaks,0.9755281421796101,1
06037128802,Van Nuys,0.0224653783316956,
06037128802,Sherman Oaks,0.9745420914636158,1
06037128910,Sherman Oaks,1,1
06037131010,Northridge,0.01652479695571848,
06037131010,Reseda,0.9797263292601184,1
06037131020,Reseda,1,1
06037131100,Lake Balboa,0.9864550031488799,1
06037131100,Northridge,0.012855411629276118,
06037131200,Northridge,0.012493528054161275,
06037131200,Reseda,0.007224112664792136,
06037131200,Lake Balboa,0.9777364419744031,1
06037131300,Reseda,0.9848407457503997,1
06037131300,Northridge,0.010122744317794537,
06037131400,Reseda,0.9838273285978494,1
06037131400,Northridge,0.011655319106459557,
06037131600,Reseda,0.978367183576538,1
06037131600,Northridge,0.015443370251067928,
06037131600,Winnetka,0.006687506543781302,
06037131701,Reseda,0.9862519551112828,1
06037131701,Winnetka,0.014648400079022295,
06037131702,Reseda,1,1
06037131800,Reseda,0.9999952736638615,1
06037131800,Lake Balboa,4.7263362629901896e-6,
06037131900,Lake Balboa,0.99906219579362,1
06037131900,Reseda,9.378042061341047e-4,
06037132001,Lake Balboa,0.9991375566047919,1
06037132001,Reseda,8.624433953326308e-4,
06037132002,Lake Balboa,1,1
06037132101,Van Nuys,0.014892850385377708,
06037132101,Lake Balboa,0.9851071496144095,1
06037132102,Van Nuys,0.18593003157346602,0.15084745762711865
06037132102,Lake Balboa,0.8140699684266058,0.8491525423728814
06037132300,Reseda,0.9988874135778373,1
06037132300,Lake Balboa,0.0011125864224134367,
06037132501,Reseda,1,1
06037132502,Reseda,1,1
06037132700,Encino,0.09544634703389221,0.054763843648208466
06037132700,Lake Balboa,9.438885820646298e-4,
06037132700,Reseda,0.9017718246015294,0.9452361563517915
06037132700,Tarzana,0.006670872330681063,0
06037132900,Tarzana,0.45939588895453287,0.6506789945102571
06037132900,Sepulveda Basin,0.03823362312673621,0.031493787922565734
06037132900,Encino,0.38960629607117236,0.31782721756717713
06037132900,Reseda,0.11628872593724557,0
06037133000,Reseda,0.9971187183804078,1
06037133000,Winnetka,0.002881281619569211,
06037133100,Tarzana,0.7293426842921265,0.6017260374586852
06037133100,Reseda,0.27478780303827727,0.39827396254131475
06037134001,Canoga Park,1,1
06037134002,Canoga Park,0.025441118196908995,
06037134002,Winnetka,0.9745588818033724,1
06037134101,Winnetka,1,1
06037134103,Winnetka,1,1
06037134104,Winnetka,1,1
06037134201,Winnetka,0.25928069430968953,0.24800936768149884
06037134201,Canoga Park,0.7407193056902425,0.7519906323185012
06037134302,Canoga Park,1.0976793595809677e-4,
06037134302,West Hills,0.999890232064052,1
06037134303,West Hills,0.4244275327564374,0.41526596796519677
06037134303,Canoga Park,0.5755724672437041,0.5847340320348032
06037134304,Canoga Park,0.9778317141729459,1
06037134304,West Hills,0.022168285827406146,
06037134305,West Hills,1.4800448931629002e-4,
06037134305,Canoga Park,0.9998522378576202,1
06037134306,Canoga Park,1,1
06037134421,West Hills,1,1
06037134422,West Hills,1,1
06037134423,West Hills,1,1
06037134424,Chatsworth,0.3147861890602061,0
06037134424,West Hills,0.6848695602064179,1
06037134520,Canoga Park,1,1
06037134521,Canoga Park,1,1
06037134522,Canoga Park,1,1
06037134710,Winnetka,1,1
06037134720,Winnetka,1,1
06037134800,Winnetka,0.9976679604602848,1
06037134800,Reseda,0.0023320395399333248,
06037134901,Winnetka,0.3266065958438171,0.2606712284131639
06037134901,Woodland Hills,0.06547195935141821,0.059954382535027696
06037134901,Reseda,0.2768502715541295,0.3567937438905181
06037134901,Tarzana,0.33188862772629674,0.3225806451612903
06037134903,Canoga Park,1,1
06037134904,Woodland Hills,6.576421834644531e-4,
06037134904,Canoga Park,0.00841678349670944,
06037134904,Winnetka,0.9907125381629472,1
06037134905,Canoga Park,0.0046878400249830785,
06037134905,Winnetka,0.00838025385922533,
06037134905,Woodland Hills,0.9891537500429454,1
06037135102,West Hills,0.614970571517422,0.6939937375462567
06037135102,Woodland Hills,0.38390580424405973,0.30600626245374324
06037135111,West Hills,0.008318928812629587,0
06037135111,Canoga Park,0.991681071187461,1
06037135113,Woodland Hills,1,1
06037135114,West Hills,1.9409082717761058e-6,
06037135114,Woodland Hills,0.5617412103914574,1
06037135114,Canoga Park,0.4364704467118154,0
06037135201,Woodland Hills,0.3942138419137933,0.29351145038167936
06037135201,West Hills,0.6050224983478291,0.7064885496183206
06037135202,Woodland Hills,0.34121393322648047,0.299882491186839
06037135202,West Hills,0.6583871556351876,0.700117508813161
06037135203,West Hills,0.8863052937291794,0.831467044649185
06037135203,Woodland Hills,0.11365259060924597,0.16853295535081503
06037137000,Woodland Hills,0.9999964504543293,
06037137103,Woodland Hills,1,1
06037137104,Woodland Hills,1,1
06037137201,Woodland Hills,1,1
06037137301,Woodland Hills,1,1
06037137302,Woodland Hills,0.998473222673636,1
06037137302,West Hills,0.0010431881753545308,
06037137401,Woodland Hills,0.9999988769454587,1
06037137402,Woodland Hills,0.9998234817167415,1
06037137501,Woodland Hills,0.9975750764545641,1
06037137501,Tarzana,0.0024249235453679316,
06037137502,Woodland Hills,1,1
06037137504,Woodland Hills,0.9857388828105894,1
06037137504,Tarzana,0.012148788929287163,
06037137504,Pacific Palisades,0.00207150952942432,0
06037138000,Woodland Hills,1,1
06037139001,Sepulveda Basin,0.03205269513555263,0.003985735263268303
06037139001,Encino,0.9679473048641375,0.9960142647367317
06037139200,Tarzana,0.28132163714714614,0.37082125603864735
06037139200,Sepulveda Basin,3.782194411662288e-5,
06037139200,Encino,0.7186405409087049,0.6291787439613526
06037139301,Winnetka,0.013420089017068962,0
06037139301,Tarzana,0.6040190656540115,0.6981174361272972
06037139301,Woodland Hills,0.38256084532889806,0.30188256387270285
06037139302,Tarzana,1,1
06037139303,Tarzana,1,1
06037139401,Tarzana,1,1
06037139402,Woodland Hills,0.003711404877759462,
06037139402,Tarzana,0.9962885951221733,1
06037139502,Tarzana,0.49791547410307163,0.6125706684403059
06037139502,Encino,0.5020845258969849,0.38742933155969406
06037139503,Encino,1,1
06037139504,Encino,1,1
06037139600,Encino,1,1
06037139701,Sepulveda Basin,8.310231413649037e-4,
06037139701,Encino,0.9993560189335002,1
06037139702,Pacific Palisades,5.85130822421626e-4,
06037139702,Tarzana,0.051474226257082374,
06037139702,Encino,0.9285753794830016,1
06037139702,Brentwood,0.018981314501668525,
06037139703,Tarzana,0.7989491590321552,0.47366632687733606
06037139703,Pacific Palisades,4.9149991303148556e-5,
06037139703,Encino,0.20120272207442222,0.526333673122664
06037139801,Tarzana,1,1
06037139802,Woodland Hills,0.013427284960044132,
06037139802,Pacific Palisades,0.012731571373116052,
06037139802,Tarzana,0.9737152095011635,1
06037141101,Studio City,0.0049377896859595935,
06037141101,Sherman Oaks,0.9950622103142316,1
06037141102,Sherman Oaks,1,1
06037141201,Sherman Oaks,1,1
06037141202,Sherman Oaks,1,1
06037141302,Sherman Oaks,1,1
06037141303,Sherman Oaks,1,1
06037141304,Sherman Oaks,1,1
06037141400,Encino,0.9528483362793545,1
06037141400,Sepulveda Basin,0.014324714802695164,
06037141400,Sherman Oaks,0.033195275319216296,0
06037141500,Sherman Oaks,0.02750775312974619,0
06037141500,Encino,0.9453497703608479,1
06037141500,Bel-Air,2.0339075005459393e-5,
06037141500,Brentwood,0.0271251604129593,0
06037141600,Beverly Crest,8.131032631900595e-4,
06037141600,Sherman Oaks,0.9847702174905685,1
06037141600,Bel-Air,0.014416679246227995,
06037141700,Beverly Crest,0.001475582747590674,
06037141700,Sherman Oaks,0.9985244172524024,1
06037143100,Toluca Lake,0.994778993321096,1
06037143200,North Hollywood,0.00349040799580845,
06037143200,Toluca Lake,0.013006311059470366,
06037143200,Studio City,0.9817741995725168,1
06037143300,Valley Village,0.33015609073003005,0.45188213251575543
06037143300,Studio City,0.6595591100442177,0.5481178674842446
06037143300,North Hollywood,0.01101225033225401,0
06037143400,Sherman Oaks,0.22477586808740607,0.24859717735079068
06037143400,Studio City,0.673417624806032,0.6646828770617242
06037143400,Valley Village,0.10154167840548468,0.08671994558748512
06037143500,Studio City,0.9406744450291317,0.9224723874256584
06037143500,Sherman Oaks,0.05932555497105314,0.07752761257434154
06037143602,Studio City,1,1
06037143603,Studio City,0.989838412626648,1
06037143603,Toluca Lake,0.006193678263760321,
06037143604,Studio City,0.9980224653857523,1
06037143604,Toluca Lake,0.001476244349685668,
06037143700,Hollywood Hills West,5.817694136827305e-4,
06037143700,Hollywood Hills,0.5892009397562528,0.6566168623265741
06037143700,Studio City,0.4102146994123247,0.3433831376734258
06037143800,Studio City,0.9960073024291306,1
06037143800,Hollywood Hills West,0.003992697570887713,
06037143901,Beverly Crest,0.0015926781593772561,
06037143901,Hollywood Hills West,3.7638145485223337e-4,
06037143901,Studio City,0.9969926439183601,1
06037143901,Sherman Oaks,8.954808130975077e-4,
06037143902,Studio City,0.12354237472948122,0.477
06037143902,Beverly Crest,0.00190650830995169,
